Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-02,0.2852838933467865,0.5197330713272095,0.6975640058517456,0.4386483430862427,0.23413056135177612,0.6111190915107727,0.8850441575050354,0.5670786499977112,0.5319052338600159,0.4809015095233917,0.21846307814121246,0.5913639068603516,1.045899748802185,0.6630188822746277,0.39123573899269104,1.1355459690093994,0.44304561614990234,0.28651198744773865,0.40875568985939026,0.5647508502006531
2016-01-03,0.9715715646743774,0.5940133929252625,0.5306228399276733,0.7304856777191162,0.7546413540840149,0.6906228065490723,0.624864399433136,0.4321337938308716,0.7576203942298889,0.6512756943702698,1.1198256015777588,0.7045856714248657,0.5755776762962341,0.9613242149353027,0.5110574960708618,1.102461338043213,0.8266102075576782,0.41735604405403137,0.7674181461334229,0.27593180537223816
2016-01-04,1.464059591293335,0.6953838467597961,1.9159226417541504,1.1423829793930054,0.8566721677780151,0.7325124144554138,1.3651727437973022,2.0658278465270996,0.6395400166511536,1.2715717554092407,0.9007689356803894,1.4763357639312744,1.5534780025482178,0.7927342653274536,0.9463455677032471,0.7868393659591675,0.9945414066314697,1.1123416423797607,0.8812844157218933,1.4062846899032593
2016-01-05,2.5444016456604004,1.2759888172149658,1.6075857877731323,1.209392786026001,1.3529671430587769,1.3075780868530273,1.6966153383255005,1.828851580619812,2.499885320663452,1.6124086380004883,1.3293144702911377,1.6324187517166138,1.0504136085510254,1.6001337766647339,1.4945605993270874,2.407010078430176,1.077126145362854,0.7911921143531799,2.8882784843444824,1.79387629032135
2016-01-06,1.0297894477844238,1.1342802047729492,1.1043472290039062,1.3053189516067505,0.7508896589279175,1.6585445404052734,1.504845380783081,0.6965242028236389,1.0471755266189575,0.6869074106216431,1.4778996706008911,0.9916578531265259,1.1432342529296875,0.8563413023948669,1.9054701328277588,0.721899688243866,1.147800087928772,0.5184869766235352,0.5510697364807129,1.767517328262329
2016-01-07,1.492340087890625,1.2331470251083374,1.2433841228485107,0.727019190788269,1.1030604839324951,1.045759916305542,1.0906999111175537,1.1451460123062134,1.7647418975830078,1.0996328592300415,1.7649675607681274,0.6201511025428772,0.6530525088310242,1.6262699365615845,1.0334752798080444,1.4228148460388184,1.1845210790634155,1.1044028997421265,1.308188796043396,1.3372241258621216
2016-01-08,1.267773985862732,0.9700030088424683,1.5819194316864014,0.6769009232521057,0.831642746925354,1.1658071279525757,0.7933785319328308,1.209601879119873,1.864084005355835,1.2044458389282227,2.0277674198150635,1.2005023956298828,0.6926145553588867,0.930946946144104,1.3987836837768555,1.3146822452545166,2.0662527084350586,0.8899031281471252,1.1549816131591797,1.7580081224441528
2016-01-09,1.0437732934951782,0.2370002269744873,0.7053242921829224,0.18667122721672058,0.21573108434677124,0.33465903997421265,0.3348298966884613,0.25497493147850037,0.6830302476882935,0.39933550357818604,0.20129115879535675,0.4799720048904419,0.3303035497665405,0.533019483089447,1.3770856857299805,0.8475432395935059,0.9205315113067627,0.19799524545669556,0.3571028709411621,0.35982564091682434
2016-01-10,0.4416458010673523,0.3711795210838318,1.2201106548309326,0.7277042865753174,0.948418378829956,0.5558773875236511,0.9842773675918579,0.6826604604721069,0.5642224550247192,0.4344167709350586,0.5151975750923157,0.8261052966117859,0.815249502658844,0.6350042223930359,0.5067591071128845,0.6065666675567627,0.3285891115665436,0.6259061694145203,0.538445234298706,0.6716640591621399
2016-01-11,1.8882213830947876,1.069800615310669,2.180903434753418,1.4607417583465576,1.4790786504745483,1.6597392559051514,2.2600345611572266,2.0006606578826904,1.12633216381073,0.820949137210846,1.3755208253860474,2.3110809326171875,1.7080074548721313,2.0993380546569824,1.7622507810592651,2.7120378017425537,1.7854171991348267,1.864989995956421,1.6251261234283447,1.8097686767578125
2016-01-12,1.2638169527053833,0.7237746715545654,1.1036453247070312,1.250160574913025,1.8582583665847778,0.8387819528579712,0.9420660138130188,1.8817306756973267,1.4888643026351929,0.6522778868675232,0.9520652294158936,0.6544415354728699,1.0910780429840088,1.3073923587799072,1.5366984605789185,1.7764908075332642,1.7684370279312134,0.9690236449241638,1.6617621183395386,1.2792340517044067
2016-01-13,1.9219255447387695,1.5067194700241089,1.3891204595565796,2.2261500358581543,1.3426105976104736,1.1235088109970093,1.4374464750289917,1.207551121711731,3.2257535457611084,1.442894458770752,0.7313454151153564,2.1672208309173584,2.3261361122131348,2.4401369094848633,2.6932566165924072,2.3887550830841064,1.791858196258545,1.8214845657348633,1.7524656057357788,3.0636606216430664
2016-01-14,1.8630038499832153,1.0106008052825928,1.815451741218567,1.5265783071517944,1.4908764362335205,1.4205049276351929,1.5372838973999023,1.2125728130340576,1.696667194366455,1.1810181140899658,1.9760563373565674,1.6457666158676147,1.5961060523986816,1.8957868814468384,1.8073604106903076,1.336192011833191,1.4705932140350342,1.8311007022857666,1.496504306793213,1.1899755001068115
