Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-01-02,0.3731638491153717,0.7913151979446411,0.6901951432228088,0.4960446357727051,0.3679269254207611,0.8483995199203491,0.3200260400772095,0.2833831310272217,0.5428019762039185,0.4933357238769531,0.8901959657669067,0.39194098114967346,0.3320017158985138,0.2233179807662964,0.2669766843318939,0.21012015640735626,1.3960703611373901,1.2093042135238647,0.6642889976501465,0.2091909945011139
2016-01-03,0.577275812625885,0.6459589600563049,0.6470938920974731,0.6239527463912964,0.5341341495513916,0.36903899908065796,0.2873189449310303,0.37797316908836365,0.7130029797554016,1.1637988090515137,0.599312961101532,1.3194762468338013,0.9110987186431885,0.6999661922454834,0.6008036136627197,0.8126705288887024,1.27603018283844,0.42704203724861145,0.7105863690376282,0.7034645080566406
2016-01-04,0.8161463141441345,1.641762137413025,1.1657668352127075,0.5780640840530396,0.6061944365501404,1.5613733530044556,1.3054206371307373,0.6219012141227722,1.4934160709381104,0.9680366516113281,1.6547751426696777,1.1324975490570068,0.9893202781677246,1.2028542757034302,1.5314218997955322,1.9415770769119263,0.5229247808456421,1.0260775089263916,1.2398924827575684,1.000577688217163
2016-01-05,1.3136004209518433,1.4699963331222534,2.44235897064209,1.4842524528503418,1.9123353958129883,2.560314416885376,0.7222633957862854,1.0225681066513062,2.3385393619537354,1.449209213256836,1.672925591468811,1.7220361232757568,1.9507403373718262,2.4002161026000977,1.5646425485610962,0.8847960829734802,1.2066421508789062,1.9276708364486694,1.5086078643798828,1.4462847709655762
2016-01-06,1.856576681137085,0.6921126842498779,0.8449605703353882,1.0328410863876343,1.219689130783081,1.220969796180725,1.0763658285140991,0.7758569717407227,1.5263715982437134,2.29894757270813,1.3386826515197754,0.9041042923927307,1.2688482999801636,1.2382006645202637,0.5205709934234619,0.5206527709960938,0.7721479535102844,0.48806583881378174,1.200500249862671,1.2035346031188965
2016-01-07,1.119746208190918,0.8810725212097168,1.3814902305603027,0.8985968232154846,1.1638941764831543,0.6443807482719421,0.5940686464309692,1.159385323524475,2.7024636268615723,0.9882889986038208,1.4717957973480225,1.3755302429199219,1.3558282852172852,1.4135098457336426,1.2522716522216797,1.150958776473999,1.3846666812896729,0.5041723251342773,1.4204834699630737,1.1373951435089111
2016-01-08,1.2791601419448853,1.2070097923278809,1.5047374963760376,0.6152559518814087,1.3131687641143799,1.4122308492660522,1.527657389640808,0.5589086413383484,2.6364047527313232,0.8101159334182739,0.9371885061264038,1.246606707572937,1.3338632583618164,1.3008052110671997,1.760244607925415,1.4804800748825073,0.8382389545440674,1.0119655132293701,1.3926371335983276,0.8333203792572021
2016-01-09,0.31873631477355957,0.34176748991012573,0.5117327570915222,0.20942722260951996,0.36911913752555847,0.48677119612693787,0.6535314321517944,0.46552371978759766,1.0491046905517578,0.7382278442382812,0.6614577770233154,0.8452593684196472,0.34613338112831116,0.20575854182243347,0.9812046885490417,0.19359798729419708,0.558839738368988,0.5009369850158691,0.26112475991249084,0.30174490809440613
2016-01-10,0.35775700211524963,0.6306620836257935,0.7853600382804871,0.5547581911087036,0.3667065501213074,0.6630020141601562,0.4375184178352356,0.3004280626773834,0.9594079256057739,0.34315651655197144,0.4091585874557495,1.1398853063583374,0.8539794683456421,0.56868976354599,0.5229437947273254,0.9436260461807251,1.2994580268859863,0.6329891681671143,0.8146121501922607,0.415900856256485
2016-01-11,0.7557249665260315,1.9374558925628662,1.5958930253982544,2.0781686305999756,2.5964455604553223,1.9533002376556396,2.3178484439849854,2.4386398792266846,2.969402551651001,1.261488437652588,1.5308382511138916,2.0509073734283447,1.5962533950805664,1.129754662513733,1.6461626291275024,1.4659770727157593,1.5620605945587158,1.368458867073059,1.6174920797348022,1.12772798538208
2016-01-12,2.2593741416931152,1.32037353515625,0.9675427079200745,1.2288150787353516,1.0604944229125977,1.061745524406433,1.0349798202514648,1.0086603164672852,1.2578556537628174,1.5310600996017456,1.321913242340088,1.3482588529586792,1.0018067359924316,0.8935931324958801,1.3055328130722046,1.5195940732955933,1.0566163063049316,1.0778480768203735,1.7388535737991333,1.0050820112228394
2016-01-13,2.2151525020599365,1.2940943241119385,1.1952193975448608,2.2581450939178467,1.8632334470748901,1.8282461166381836,1.7532545328140259,1.2370996475219727,3.011655330657959,2.338731050491333,2.4105217456817627,1.7431693077087402,1.4134113788604736,1.9939484596252441,1.5728217363357544,2.040557384490967,1.3591935634613037,1.2792174816131592,2.106839179992676,3.085487127304077
2016-01-14,2.1839330196380615,1.3702902793884277,1.730569839477539,0.9489136338233948,2.1545979976654053,2.1342008113861084,1.5499039888381958,0.9658554196357727,1.9321295022964478,1.729850172996521,1.4830609560012817,2.1641435623168945,1.4799530506134033,0.9658981561660767,1.2813204526901245,1.4316682815551758,1.9064658880233765,1.5386751890182495,0.9873142242431641,1.0612565279006958
2016-01-15,1.6859681606292725,1.68348228931427,2.0502002239227295,0.9743428230285645,1.0328634977340698,2.0522358417510986,1.473764419555664,1.0523329973220825,2.117536783218384,2.351943254470825,1.3182287216186523,1.633475661277771,1.9162135124206543,0.7121874094009399,1.4243624210357666,1.4729753732681274,0.73418790102005,1.1424301862716675,1.6325627565383911,1.538705587387085
2016-01-16,0.9378090500831604,0.6923647522926331,1.4853026866912842,0.3367549479007721,0.8738554120063782,0.4070132076740265,0.52654629945755,0.8580940961837769,1.9777103662490845,1.297930359840393,0.5869512557983398,0.7613838911056519,0.8784140944480896,0.6387831568717957,0.7968695759773254,0.7553480267524719,0.8280623555183411,0.868939995765686,0.806814968585968,0.685051679611206
2016-01-17,1.02809739112854,1.4927419424057007,1.0881167650222778,1.6352707147598267,1.043915867805481,1.1120953559875488,0.5584971308708191,0.9276571273803711,1.5816051959991455,1.0281814336776733,1.1853431463241577,0.756673276424408,1.7561780214309692,0.9636818170547485,1.391070008277893,0.5289158821105957,0.839961051940918,0.5052618980407715,1.28130304813385,1.2954328060150146
2016-01-18,0.9935914874076843,1.721009612083435,1.8705716133117676,2.2823939323425293,2.249796152114868,1.6347157955169678,1.7247203588485718,1.7154364585876465,2.713006019592285,1.3445936441421509,2.1095306873321533,2.354879140853882,1.907837152481079,1.4120088815689087,1.770684838294983,1.3321375846862793,1.7336076498031616,1.992581844329834,1.883349895477295,2.253546953201294
2016-01-19,2.2072031497955322,1.9297856092453003,2.209737539291382,1.2901177406311035,0.7678181529045105,2.1556155681610107,1.5931463241577148,1.6245107650756836,3.099400281906128,1.7275118827819824,1.4134987592697144,1.3133723735809326,1.189916729927063,1.1600573062896729,1.7538846731185913,2.3701746463775635,1.339302897453308,1.8832069635391235,2.5048599243164062,1.4668779373168945
2016-01-20,1.9149377346038818,2.2498586177825928,2.3296446800231934,1.8828092813491821,1.835342526435852,2.2337307929992676,2.0105574131011963,2.0087218284606934,3.3331167697906494,2.394477367401123,2.5694198608398438,2.49967360496521,2.3259127140045166,1.8646419048309326,2.178051710128784,0.9540051221847534,1.7478095293045044,1.774160385131836,2.1383779048919678,1.7547497749328613
2016-01-21,1.5895631313323975,1.448911190032959,1.5264651775360107,1.2457389831542969,1.5270874500274658,1.0345733165740967,1.7416337728500366,1.0850951671600342,1.0295816659927368,1.459661602973938,2.396164655685425,3.2529308795928955,1.4157475233078003,1.2939049005508423,1.3592736721038818,1.9976232051849365,2.399144172668457,0.8133059740066528,1.5236287117004395,1.8599647283554077
2016-01-22,1.4340208768844604,1.8594523668289185,2.3483688831329346,2.443171977996826,1.884145736694336,1.2213720083236694,1.8512568473815918,1.634675145149231,3.5730128288269043,2.5695159435272217,2.2767786979675293,1.538906216621399,1.499311089515686,1.6303502321243286,4.054121017456055,2.0143630504608154,2.286344289779663,1.6627079248428345,2.0180513858795166,1.2000733613967896
2016-01-23,1.4607330560684204,0.6557236909866333,1.2560566663742065,0.5290759205818176,0.5421683192253113,0.8594284653663635,0.8488304018974304,1.5867799520492554,1.3085404634475708,0.8623353242874146,0.9254654049873352,0.8721869587898254,1.200710415840149,1.3098764419555664,0.8527740240097046,0.7538861036300659,1.2657300233840942,0.44714975357055664,0.9082157015800476,0.5543326139450073
2016-01-24,1.1355210542678833,0.3926841914653778,1.155957579612732,0.8173667788505554,0.7130918502807617,1.5375175476074219,1.3440306186676025,0.6539635062217712,1.9621326923370361,1.145641803741455,1.7445148229599,0.9176647663116455,0.5245499610900879,0.7162793874740601,1.698699951171875,0.8643673658370972,0.6574987173080444,0.4531109631061554,1.034084677696228,0.5313221216201782
2016-01-25,1.6646679639816284,0.917972207069397,2.6278038024902344,1.6379499435424805,1.8759148120880127,1.156056523323059,1.4089032411575317,1.3705756664276123,2.3441710472106934,0.9798119068145752,1.0877174139022827,1.9976497888565063,1.4232923984527588,1.3403282165527344,2.1296350955963135,1.9755282402038574,1.6540746688842773,0.9248063564300537,2.258636713027954,2.2245044708251953
2016-01-26,2.8246073722839355,2.0325803756713867,1.0188804864883423,1.5377095937728882,1.7404084205627441,1.2359036207199097,1.7578431367874146,2.021454095840454,2.555280923843384,3.1855366230010986,1.5335817337036133,0.9977650046348572,1.9912586212158203,1.4345704317092896,2.0529654026031494,2.295947790145874,1.625360369682312,1.6965545415878296,1.2695250511169434,1.192266583442688
2016-01-27,1.3958451747894287,1.0117076635360718,0.8234602212905884,1.1190482378005981,1.133304476737976,0.848325788974762,0.9406354427337646,1.3128411769866943,2.3589084148406982,1.0330541133880615,1.1492613554000854,1.673245906829834,0.8309032917022705,0.657929003238678,1.4283277988433838,0.9870089292526245,1.128421425819397,0.7230943441390991,1.8534201383590698,0.5912567377090454
2016-01-28,1.365064263343811,0.9715012311935425,1.572569727897644,1.1589393615722656,1.9813464879989624,2.409374237060547,2.034876823425293,1.4882874488830566,4.308014392852783,2.0128724575042725,2.5630738735198975,2.509652853012085,1.9005616903305054,1.5457803010940552,2.511284589767456,0.8685609102249146,1.2254101037979126,1.52830970287323,2.3663830757141113,0.6781364679336548
2016-01-29,1.3168600797653198,2.0103814601898193,1.4337929487228394,1.3412827253341675,1.5277384519577026,0.988516092300415,0.7300635576248169,1.0425093173980713,2.341456651687622,1.378906011581421,1.6779917478561401,1.8343466520309448,0.9953815340995789,1.4235072135925293,1.5914827585220337,1.0707013607025146,1.2724270820617676,0.6200992465019226,1.4486939907073975,0.953861653804779
2016-01-30,1.0130006074905396,0.23616072535514832,0.5866600275039673,0.42904946208000183,0.39475134015083313,0.5782103538513184,0.5267409682273865,0.8402963280677795,1.4598627090454102,0.5604130029678345,0.8892000317573547,0.7380968332290649,0.6008038520812988,0.5988597869873047,0.5621357560157776,0.22946351766586304,0.7604795694351196,0.21372200548648834,0.5536452531814575,0.2284480482339859
2016-01-31,1.0840972661972046,0.9645538330078125,0.3948001563549042,1.220994234085083,0.9008031487464905,1.1148816347122192,1.06392240524292,1.089678168296814,1.118477702140808,1.1982357501983643,0.7043261528015137,0.4423394203186035,0.7036548256874084,1.1128720045089722,0.8227537274360657,1.0008803606033325,0.5617361068725586,0.7800031900405884,0.8630710244178772,0.8579192161560059
